scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Atlanta, GA","673 Summit View Lane, Canton, GA, 30114","Atlanta, GA",AMH-GA19676,4,2.5,1977,2430.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.26357,-84.456671,,,GA19676
2026-04-13,AMH,"Atlanta, GA","1459 Aquamarine Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA22895,4,2.5,2293,2550.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.892936,-83.8883,,,GA22895
2026-04-13,AMH,"Atlanta, GA","3545 Hanna Hill Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22549,5,3.0,2513,2695.0,2026-02-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888383,-83.898998,,,GA22549
2026-04-13,AMH,"Atlanta, GA","3505 Hanna Hill Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22545,5,3.0,2513,2695.0,2026-02-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.88894,-83.899388,,,GA22545
2026-04-13,AMH,"Atlanta, GA","3069 Ansley Place Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22537,4,2.5,2481,2550.0,2025-12-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888438,-83.898346,,,GA22537
2026-04-13,AMH,"Atlanta, GA","3029 Ansley Place Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22534,5,3.0,2513,2695.0,2025-11-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888959,-83.898543,,,GA22534
2026-04-13,AMH,"Atlanta, GA","3009 Ansley Place Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22532,4,2.5,2293,2450.0,2025-10-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.889245,-83.898746,,,GA22532
2026-04-13,AMH,"Atlanta, GA","3019 Ansley Place Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22533,4,2.5,2481,2550.0,2025-11-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.889103,-83.898646,,,GA22533
2026-04-13,AMH,"Atlanta, GA","890 Jubilation Street, Loganville, GA, 30052","Atlanta, GA",AMH-GA22396,4,2.5,2293,2550.0,2025-09-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.889665,-83.898617,,,GA22396
2026-04-13,AMH,"Atlanta, GA","395 Hickory Pointe Loop, Dallas, GA, 30157","Atlanta, GA",AMH-GA22015,4,2.5,2481,2555.0,2026-02-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.839687,-84.836868,,,GA22015
2026-04-13,AMH,"Atlanta, GA","56 Hickory Pointe Road, Dallas, GA, 30157","Atlanta, GA",AMH-GA21997,4,2.5,2481,2555.0,2025-10-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.838362,-84.833828,,,GA21997
2026-04-13,AMH,"Atlanta, GA","232 Hickory Pointe Loop, Dallas, GA, 30157","Atlanta, GA",AMH-GA21957,5,3.0,2513,2720.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.840509,-84.836075,,,GA21957
2026-04-13,AMH,"Atlanta, GA","305 Golucke Way, McDonough, GA, 30252","Atlanta, GA",AMH-GA22136,4,2.5,2449,2700.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.44053,-84.0397,,,GA22136
2026-04-13,AMH,"Atlanta, GA","3500 Watson Gate Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA18044,4,2.5,2968,2440.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.86299,-83.9268,,,GA18044
2026-04-13,AMH,"Atlanta, GA","2486 Napa Valley Drive, Villa Rica, GA, 30180","Atlanta, GA",AMH-GA19115,4,3.0,2090,2070.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Villa Rica,33.751429,-84.867866,,,GA19115
2026-04-13,AMH,"Atlanta, GA","373 Winston Circle, Canton, GA, 30114","Atlanta, GA",AMH-GA20318,3,2.5,1839,2195.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.2148,-84.528309,,,GA20318
2026-04-13,AMH,"Atlanta, GA","776 Somersby Drive, Dallas, GA, 30157","Atlanta, GA",AMH-GA21406,4,3.0,2395,2720.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.881247,-84.850175,,,GA21406
2026-04-13,AMH,"Atlanta, GA","35 Hampton Place, Covington, GA, 30016","Atlanta, GA",AMH-GA15307,4,3.0,3285,2630.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Covington,33.524349,-83.949999,,,GA15307
2026-04-13,AMH,"Atlanta, GA","2613 Newtons Crest Circle, Snellville, GA, 30078","Atlanta, GA",AMH-GA20445,4,2.5,2174,2395.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Snellville,33.840096,-84.026553,,,GA20445
2026-04-13,AMH,"Atlanta, GA","5292 Blue Mountain Drive, Auburn, GA, 30011","Atlanta, GA",AMH-GA19542,4,3.0,2513,2815.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Auburn,34.219038,-84.209151,,,GA19542
2026-04-13,AMH,"Atlanta, GA","825 Headland Way, Canton, GA, 30114","Atlanta, GA",AMH-GA19779,4,2.5,2098,2475.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.262048,-84.459234,,,GA19779
2026-04-13,AMH,"Atlanta, GA","637 Summit View Lane, Canton, GA, 30114","Atlanta, GA",AMH-GA19667,3,2.5,1685,2400.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.264723,-84.457331,,,GA19667
2026-04-13,AMH,"Atlanta, GA","189 Willow Lane, Dallas, GA, 30132","Atlanta, GA",AMH-GA20122,4,2.5,2078,2450.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.955344,-84.799781,,,GA20122
2026-04-13,AMH,"Atlanta, GA","4905 Franks Creek Way, Cumming, GA, 30028","Atlanta, GA",AMH-GA18414,3,2.5,2111,2650.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Cumming,34.2397,-84.2552,,,GA18414
2026-04-13,AMH,"Atlanta, GA","200 Deer Walk Drive, Winder, GA, 30680","Atlanta, GA",AMH-GA15026,3,2.0,1550,1970.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Winder,33.973713,-83.753708,,,GA15026
2026-04-13,AMH,"Atlanta, GA","135 Oak Grove Place, Acworth, GA, 30102","Atlanta, GA",AMH-GA17912,3,2.5,1260,1935.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,34.094617,-84.610139,,,GA17912
2026-04-13,AMH,"Atlanta, GA","881 Simon Park Circle, Lawrenceville, GA, 30045","Atlanta, GA",AMH-GA13013,4,2.5,2342,2270.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.94928,-83.944695,,,GA13013
2026-04-13,AMH,"Atlanta, GA","3740 Georgia Drive, Douglasville, GA, 30135","Atlanta, GA",AMH-GA14681,4,3.5,2441,2450.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Douglasville,33.704395,-84.696472,,,GA14681
2026-04-13,AMH,"Atlanta, GA","5455 Yellow Pine Drive, Mcdonough, GA, 30252","Atlanta, GA",AMH-GA15009,4,2.0,1869,1990.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Mcdonough,33.422108,-84.128761,,,GA15009
2026-04-13,AMH,"Atlanta, GA","1159 Ashlyn Court, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA19490,5,3.0,2850,2855.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,34.046,-83.959,,,GA19490
2026-04-13,AMH,"Atlanta, GA","3337 O'Kelly Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA16902,5,3.0,2435,2550.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.858293,-83.930179,,,GA16902
2026-04-13,AMH,"Atlanta, GA","90 Spruce Circle, Dallas, GA, 30132","Atlanta, GA",AMH-GA20115,4,2.5,2078,2450.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.954114,-84.799458,,,GA20115
2026-04-13,AMH,"Atlanta, GA","351 Shady Glen, Dallas, GA, 30132","Atlanta, GA",AMH-GA23096,4,2.5,2380,2400.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.995428,-84.779343,,,GA23096
2026-04-13,AMH,"Atlanta, GA","750 Compton Lane, McDonough, GA, 30253","Atlanta, GA",AMH-GA15390,4,2.5,2196,2205.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.444153,-84.17791,,,GA15390
2026-04-13,AMH,"Atlanta, GA","321 Bowfin Trail, McDonough, GA, 30253","Atlanta, GA",AMH-GA22864,4,2.5,2649,2915.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.492948,-84.185416,,,GA22864
2026-04-13,AMH,"Atlanta, GA","2046 Township Drive, Woodstock, GA, 30189","Atlanta, GA",AMH-GA16448,4,2.5,2250,2550.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Woodstock,34.10302,-84.556175,,,GA16448
2026-04-13,AMH,"Atlanta, GA","3511 Umatilla Ln SW, Atlanta, GA, 30331","Atlanta, GA",AMH-GA12794,4,3.0,2760,2695.0,2026-03-31,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Atlanta,33.662033,-84.545715,,,GA12794
2026-04-13,AMH,"Atlanta, GA","740 Chatham Park Drive, Lawrenceville, GA, 30046","Atlanta, GA",AMH-GA14936,3,2.0,1740,2195.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.924641,-83.989021,,,GA14936
2026-04-13,AMH,"Atlanta, GA","387 Moreland Circle, Hiram, GA, 30141","Atlanta, GA",AMH-GA13438,3,3.0,2234,2000.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Hiram,33.910061,-84.73954,,,GA13438
2026-04-13,AMH,"Atlanta, GA","2376 Rimmele Drive, Lawrenceville, GA, 30044","Atlanta, GA",AMH-GA11040,4,2.5,1593,2110.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.94756,-84.07924,,,GA11040
2026-04-13,AMH,"Atlanta, GA","228 Kings Cove, Locust Grove, GA, 30248","Atlanta, GA",AMH-GA17026,4,2.5,1640,1955.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Locust Grove,33.339541,-84.078617,,,GA17026
2026-04-13,AMH,"Atlanta, GA","4809 Rapids Circle NW, Acworth, GA, 30102","Atlanta, GA",AMH-GA00129,4,3.0,3886,3105.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,34.07085,-84.601547,,,GA00129
2026-04-13,AMH,"Atlanta, GA","240 Shenandoah Trace, Fayetteville, GA, 30214","Atlanta, GA",AMH-GA15534,4,3.5,2983,2950.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Fayetteville,33.543066,-84.444295,,,GA15534
2026-04-13,AMH,"Atlanta, GA","4148 Duncan Ives Drive, Buford, GA, 30519","Atlanta, GA",AMH-GA12978,4,3.0,3780,2700.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.105042,-83.89209,,,GA12978
2026-04-13,AMH,"Atlanta, GA","103 Holly Mill Village Drive, Canton, GA, 30114","Atlanta, GA",AMH-GA16236,4,2.5,2228,2305.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.181885,-84.522775,,,GA16236
2026-04-13,AMH,"Atlanta, GA","2075 Reserve Parkway, Mcdonough, GA, 30253","Atlanta, GA",AMH-GA13274,4,2.0,2077,2015.0,2026-01-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Mcdonough,33.39305,-84.182842,,,GA13274
2026-04-13,AMH,"Atlanta, GA","91 Spruce Circle, Dallas, GA, 30132","Atlanta, GA",AMH-GA20096,4,2.5,2078,2480.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.953897,-84.799508,,,GA20096
2026-04-13,AMH,"Atlanta, GA","3174 Baymount Way, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA00237,3,2.0,1860,2325.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,34.051837,-84.006011,,,GA00237
2026-04-13,AMH,"Atlanta, GA","805 Chatham Park Drive, Lawrenceville, GA, 30045","Atlanta, GA",AMH-GA14902,3,2.0,1459,2020.0,2026-02-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.924026,-83.990227,,,GA14902
2026-04-13,AMH,"Atlanta, GA","1130 Saint Phillips Court, Locust Grove, GA, 30248","Atlanta, GA",AMH-GA16681,4,2.5,2010,2105.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Locust Grove,33.331888,-84.107959,,,GA16681
2026-04-13,AMH,"Atlanta, GA","4284 Wood Cove Drive, Snellville, GA, 30039","Atlanta, GA",AMH-GA15538,3,2.0,2180,2210.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Snellville,33.779434,-84.035347,,,GA15538
2026-04-13,AMH,"Atlanta, GA","507 Round Rock Trail, Lawrenceville, GA, 30045","Atlanta, GA",AMH-GA13729,4,2.5,1949,2065.0,2026-02-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.967414,-83.930083,,,GA13729
2026-04-13,AMH,"Atlanta, GA","910 Harbins View Drive, Dacula, GA, 30019","Atlanta, GA",AMH-GA18833,4,2.0,1933,2380.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dacula,34.026017,-83.902374,,,GA18833
2026-04-13,AMH,"Atlanta, GA","263 Royal Crescent Terrace, Canton, GA, 30115","Atlanta, GA",AMH-GA15476,4,2.5,2731,2620.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.191659,-84.443693,,,GA15476
2026-04-13,AMH,"Atlanta, GA","2586 Marleigh Farm Road, Kennesaw, GA, 30152","Atlanta, GA",AMH-GA13648,3,3.0,1884,2220.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Kennesaw,34.01733,-84.654602,,,GA13648
2026-04-13,AMH,"Atlanta, GA","121 Haeven Trail, Dallas, GA, 30132","Atlanta, GA",AMH-GA17501,4,2.5,2326,2095.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.933033,-84.839086,,,GA17501
2026-04-13,AMH,"Atlanta, GA","3335 N Winds Trail, Douglasville, GA, 30135","Atlanta, GA",AMH-GA17591,3,2.5,2060,2095.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Douglasville,33.685317,-84.692335,,,GA17591
2026-04-13,AMH,"Atlanta, GA","301 Boulder Run, Hiram, GA, 30141","Atlanta, GA",AMH-GA22056,3,2.5,1946,2135.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Hiram,33.877071,-84.779962,,,GA22056
2026-04-13,AMH,"Atlanta, GA","208 Cole Court, Canton, GA, 30114","Atlanta, GA",AMH-GA16422,3,2.5,1720,2115.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.212036,-84.509522,,,GA16422
2026-04-13,AMH,"Atlanta, GA","118 Hidden Creek Drive, Canton, GA, 30114","Atlanta, GA",AMH-GAA0004,3,2.5,1570,2030.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.183056,-84.513465,,,GAA0004
2026-04-13,AMH,"Atlanta, GA","4939 Lake Park Lane, Acworth, GA, 30101","Atlanta, GA",AMH-GA13400,4,2.5,1800,2225.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,34.071928,-84.639536,,,GA13400
2026-04-13,AMH,"Atlanta, GA","17 Brookvalley Court, Dallas, GA, 30157","Atlanta, GA",AMH-GA13978,4,2.5,2188,2075.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.911808,-84.772446,,,GA13978
2026-04-13,AMH,"Atlanta, GA","222 N Fortune Way, Dallas, GA, 30157","Atlanta, GA",AMH-GA20430,3,2.5,1840,2010.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.911457,-84.890794,,,GA20430
2026-04-13,AMH,"Atlanta, GA","216 Latitia Lane, McDonough, GA, 30252","Atlanta, GA",AMH-GA22134,4,2.5,2449,2700.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.44025,-84.04047,,,GA22134
2026-04-13,AMH,"Atlanta, GA","4238 NW Brighton Way NW, Kennesaw, GA, 30144","Atlanta, GA",AMH-GA11059,4,2.5,2278,2480.0,2026-03-31,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Kennesaw,34.057407,-84.635101,,,GA11059
2026-04-13,AMH,"Atlanta, GA","4813 Madison Point Circle, Austell, GA, 30106","Atlanta, GA",AMH-GA00134,4,3.5,3036,2655.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Austell,33.837891,-84.630028,,,GA00134
2026-04-13,AMH,"Atlanta, GA","1555 Brentwood Drive, Marietta, GA, 30062","Atlanta, GA",AMH-GA11009,6,3.5,3244,3225.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Marietta,33.98565,-84.50616,,,GA11009
2026-04-13,AMH,"Atlanta, GA","247 River Pass Court, Dacula, GA, 30019","Atlanta, GA",AMH-GA18683,4,3.0,2696,2385.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dacula,34.00858,-83.89464,,,GA18683
2026-04-13,AMH,"Atlanta, GA","1386 Key Manor Lane, Lawrenceville, GA, 30045","Atlanta, GA",AMH-GA23035,3,2.5,1896,2195.0,2026-02-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.974213,-83.93985,,,GA23035
2026-04-13,AMH,"Atlanta, GA","1448 Aquamarine Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA22972,5,3.0,2502,2775.0,2026-02-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.893219,-83.8884,,,GA22972
2026-04-13,AMH,"Atlanta, GA","3257 Tuggle Ives Drive, Buford, GA, 30519","Atlanta, GA",AMH-GAA0401,4,2.0,1923,2430.0,2026-03-31,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.10483,-83.88961,,,GAA0401
2026-04-13,AMH,"Atlanta, GA","1362 Weatherbrook Circle, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA17291,4,2.5,2620,2460.0,2026-03-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.998641,-83.955082,,,GA17291
2026-04-13,AMH,"Atlanta, GA","593 Woodall Road, Stockbridge, GA, 30281","Atlanta, GA",AMH-GA19298,4,2.5,2090,2500.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Stockbridge,33.567991,-84.239717,,,GA19298
2026-04-13,AMH,"Atlanta, GA","1380 Ashlyn Court, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA19508,5,3.0,2850,3035.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,34.0463,-83.9579,,,GA19508
2026-04-13,AMH,"Atlanta, GA","406 Redwood Trail, Canton, GA, 30114","Atlanta, GA",AMH-GA18487,3,2.0,1377,2030.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.196697,-84.535222,,,GA18487
2026-04-13,AMH,"Atlanta, GA","5223 Blue Mountain Drive, Auburn, GA, 30011","Atlanta, GA",AMH-GA19622,4,3.0,2513,2595.0,2026-03-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Auburn,34.08488,-83.8521,,,GA19622
2026-04-13,AMH,"Atlanta, GA","2341 Suwanee Pointe Drive, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA14099,4,2.5,1803,2180.0,2026-03-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,34.03501,-84.000265,,,GA14099
2026-04-13,AMH,"Atlanta, GA","314 Golucke Way, McDonough, GA, 30252","Atlanta, GA",AMH-GA22138,4,2.5,2449,2700.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.44026,-84.03894,,,GA22138
2026-04-13,AMH,"Atlanta, GA","1222 Joe Brogdon Ln, Buford, GA, 30518","Atlanta, GA",AMH-GA00336,5,3.0,3076,3035.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.084778,-84.019356,,,GA00336
2026-04-13,AMH,"Atlanta, GA","185 Rosemoore Drive, Covington, GA, 30014","Atlanta, GA",AMH-GA18129,4,2.5,2923,2420.0,2025-12-05,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Covington,33.561117,-83.831903,,,GA18129
2026-04-13,AMH,"Atlanta, GA","6855 River Island Circle, Buford, GA, 30518","Atlanta, GA",AMH-GAA0064,4,3.0,3074,2775.0,2026-02-05,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.14517,-84.07149,,,GAA0064
2026-04-13,AMH,"Atlanta, GA","141 McBee Street, Dallas, GA, 30132","Atlanta, GA",AMH-GA17457,4,2.5,2085,2020.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.925962,-84.84872,,,GA17457
2026-04-13,AMH,"Atlanta, GA","134 McBee Street, Dallas, GA, 30132","Atlanta, GA",AMH-GA17441,4,2.5,2085,2230.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.925233,-84.849029,,,GA17441
2026-04-13,AMH,"Atlanta, GA","176 Al Jennah Boulevard, Locust Grove, GA, 30248","Atlanta, GA",AMH-GA19152,4,2.5,2093,2180.0,2026-02-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Locust Grove,33.328277,-84.094745,,,GA19152
