unit_id,first_seen,last_seen,reit,community
MAA-central-ave-2br-1068sqft-441,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-336,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-362,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-246,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-300,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1172sqft-132,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-223,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-754sqft-100,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-976sqft-463,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-770sqft-405,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-159,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-160,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-133,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-342,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-410,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-419,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-city-gate-2br-1136sqft-011103,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1132sqft-012024,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1136sqft-013102,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-925sqft-013087,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-822sqft-011007,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-822sqft-012038,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-1040sqft-011064,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-822sqft-012062,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-925sqft-013019,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1207sqft-011052,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-925sqft-011087,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-925sqft-013010,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1136sqft-011051,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1132sqft-013085,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-3br-1370sqft-013045,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1136sqft-012098,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-3br-1370sqft-013041,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1136sqft-013054,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1136sqft-013046,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1207sqft-013069,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1132sqft-013020,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-1br-822sqft-013006,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-city-gate-2br-1207sqft-012065,2026-03-30,2026-03-30,MAA,MAA City Gate
MAA-foothills-1br-820sqft-2270,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-2346,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-975sqft-1379,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1085sqft-1122,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-1351,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1278,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-850sqft-2102,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-1153,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1085sqft-2162,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1060sqft-2166,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1337,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1085sqft-1322,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-2170,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-2169,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1275,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-975sqft-1279,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-2330,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-975sqft-2174,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-975sqft-1179,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1085sqft-2160,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1204,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-2178,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-970sqft-1247,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-975sqft-2217,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-850sqft-2207,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-850sqft-2233,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-2219,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-820sqft-2327,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-970sqft-2257,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-970sqft-1118,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1060sqft-1124,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1060sqft-2171,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-1060sqft-2231,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1375,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-970sqft-1325,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-2br-970sqft-1342,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-foothills-1br-715sqft-1112,2026-03-30,2026-03-30,MAA,MAA Foothills
MAA-fountainhead-3br-1260sqft-2101,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-3090,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-2004,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-723sqft-3106,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-2047,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-Xbr-640sqft-4005,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-2048,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-723sqft-4072,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-723sqft-4037,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-896sqft-4071,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-3091,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-723sqft-1067,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-1br-723sqft-2106,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-2022,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-2107,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-3035,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-fountainhead-2br-1083sqft-1042,2026-03-30,2026-03-30,MAA,MAA Fountainhead
MAA-lyon-s-gate-3br-1257sqft-101074,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-101062,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-2br-1126sqft-303056,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-202013,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-2br-1126sqft-212104,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-303027,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-101003,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-101091,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-2br-1126sqft-303039,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-202019,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-2br-1126sqft-313103,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-3br-1257sqft-202058,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-202030,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-303003,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-2br-1126sqft-101090,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-303006,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-lyon-s-gate-1br-761sqft-202067,2026-03-30,2026-03-30,MAA,MAA Lyon's Gate
MAA-midtown-phoenix-1br-831sqft-531,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-347,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-581,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-510,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-919sqft-558,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-267,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-314,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-831sqft-371,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-683,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-620,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-529,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-430,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-831sqft-479,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-162,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-514,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-316,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-337,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-618,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-274,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-2br-1452sqft-502,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-336,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-414,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-739sqft-146,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-2br-1475sqft-175,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-831sqft-457,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-Xbr-607sqft-351,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-midtown-phoenix-1br-810sqft-326,2026-03-30,2026-03-30,MAA,MAA Midtown Phoenix
MAA-old-town-scottsdale-2br-1063sqft-033014N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-171084,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-201097,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-093037,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-112051N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-131059N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-012002N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-093039,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-091040,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-081033N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-123054N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-132062,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-022005,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-061025N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-162076,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-041019N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-153070,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-062028N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-082036,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-171078,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-041020N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-121056N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-061026,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-093040N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-112049,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-081034,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-112051,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-052021N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-132063N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-063027,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-031016N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-092040,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-172080,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-101042N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-201098,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-212105,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-142065,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-143066,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-052023,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-072029,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-3br-1263sqft-042019N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-181085,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-082033N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-1br-814sqft-101042,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-old-town-scottsdale-2br-1063sqft-113050N,2026-03-30,2026-03-30,MAA,MAA Old Town Scottsdale
MAA-sky-view-2br-1025sqft-202080,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-101059,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1025sqft-202039,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-202004,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-101051,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-303068,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-303052,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-101006,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-101014,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-101076,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-202076,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-101020,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-820sqft-202037,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-745sqft-303062,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-2br-1135sqft-101075,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-sky-view-1br-955sqft-101081,2026-03-30,2026-03-30,MAA,MAA Sky View
MAA-skysong-Xbr-601sqft-4039,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-2016,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-Xbr-601sqft-4037,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-3114,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1048sqft-3009,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1069sqft-3109,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-Xbr-601sqft-3069,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-1079,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-Xbr-601sqft-3047,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-697sqft-3086,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1048sqft-3020,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-697sqft-4023,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-2099,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-2081,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-697sqft-1086,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-3087,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1048sqft-2045,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-798sqft-2103,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1558sqft-2112,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-3097,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-697sqft-1080,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-800sqft-2006,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-3115,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-2087,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-1br-798sqft-1110,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1110sqft-1087,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-skysong-2br-1091sqft-4096,2026-03-30,2026-03-30,MAA,MAA SkySong
MAA-val-vista-2br-972sqft-2088,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-972sqft-2091,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-972sqft-2085,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-1125sqft-2033,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-972sqft-2092,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-2037,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-972sqft-2086,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4101,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-849sqft-2042,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4028,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-584sqft-1095,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-992sqft-4084,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-992sqft-1082,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4099,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-716sqft-4056,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4070,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-1031,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-716sqft-4071,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-2020,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-2035,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-3029,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-845sqft-4006,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4097,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-2046,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-849sqft-4001,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-740sqft-3051,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-3100,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4058,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-849sqft-3001,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4027,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-3046,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-1166sqft-2011,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-2024,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-630sqft-2105,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-3058,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-Xbr-536sqft-1007,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-Xbr-567sqft-2007,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-3093,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-845sqft-3006,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-740sqft-4030,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-992sqft-2084,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-716sqft-4036,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-767sqft-4044,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-2br-1254sqft-4075,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-Xbr-502sqft-1105,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-val-vista-1br-716sqft-1035,2026-03-30,2026-03-30,MAA,MAA Val Vista
MAA-milepost-35-2br-906sqft-B-409,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-1br-867sqft-C-407,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-2br-903sqft-C-120,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-2br-906sqft-B-509,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-2br-906sqft-D-402,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-2br-1103sqft-B-213,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-2br-903sqft-A-420,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-1br-723sqft-B-108,2026-03-30,2026-03-30,MAA,MAA Milepost 35
MAA-milepost-35-1br-639sqft-C-116,2026-03-30,2026-03-30,MAA,MAA Milepost 35
